Date,Mean price,Numer of users
01/02/2016,3.77,2.90
01/03/2016,4.06,2.90
01/04/2016,4.36,2.90
01/05/2016,4.11,2.90
01/06/2016,3.98,2.90
01/07/2016,3.82,2.90
01/08/2016,4.07,2.90
01/09/2016,4.13,2.90
01/10/2016,4.13,2.90
01/11/2016,4.22,2.90
01/12/2016,3.89,2.90
01/01/2017,3.80,2.90
01/02/2017,4.05,2.90
01/03/2017,4.06,2.93
01/04/2017,4.06,2.95
01/05/2017,4.61,2.98
01/06/2017,4.72,3.00
01/07/2017,4.48,3.03
01/08/2017,4.18,3.05
01/09/2017,4.07,3.08
01/10/2017,4.05,3.10
01/11/2017,4.05,3.13
01/12/2017,4.03,3.15
01/01/2018,3.97,3.18
01/02/2018,3.93,3.20
01/03/2018,3.93,3.23
01/04/2018,3.86,3.27
01/05/2018,3.93,3.30
01/06/2018,3.86,3.33
01/07/2018,3.95,3.37
01/08/2018,3.95,3.40
01/09/2018,4.10,3.43
01/10/2018,3.95,3.47
01/11/2018,3.90,3.50
01/12/2018,3.91,3.53
01/01/2019,3.88,3.57
01/02/2019,3.98,3.60
01/03/2019,3.97,3.58
01/04/2019,3.97,3.55
01/05/2019,3.95,3.53
01/06/2019,3.81,3.50
01/07/2019,3.79,3.48
01/08/2019,3.78,3.45
01/09/2019,3.77,3.43
01/10/2019,3.76,3.40
01/11/2019,3.70,3.38
01/12/2019,3.72,3.35
01/01/2020,3.72,3.33
01/02/2020,3.73,3.30
01/03/2020,3.70,3.33
01/04/2020,3.96,3.37
01/05/2020,3.67,3.40
01/06/2020,3.71,3.43
01/07/2020,3.73,3.47
01/08/2020,3.63,3.50
01/09/2020,3.63,3.53
01/10/2020,3.64,3.57
01/11/2020,3.69,3.60
01/12/2020,3.70,3.63
01/01/2021,3.65,3.67
01/02/2021,3.68,3.70
01/03/2021,3.71,3.75
01/04/2021,3.70,3.80
01/05/2021,3.67,3.85
01/06/2021,3.61,3.90
01/07/2021,3.61,3.95
01/08/2021,3.63,4.00
01/09/2021,3.66,4.05
01/10/2021,3.66,4.10
01/11/2021,3.64,4.15
01/12/2021,3.64,4.20
01/01/2022,3.60,4.25
01/02/2022,3.59,4.30
01/03/2022,3.60,4.30
01/04/2022,3.58,4.30
01/05/2022,3.55,4.30
01/06/2022,3.73,4.30
01/07/2022,3.70,4.30
01/08/2022,3.72,4.30
01/09/2022,3.63,4.30
01/10/2022,3.63,4.30
