country_code,value
FIN,26.20
CZE,24.00
ITA,32.80
SVN,23.90
MLT,28.00
AUT,27.50
BEL,25.10
NLD,26.80
ESP,33.00
HRV,29.20
GRC,31.00
IRL,28.30
FRA,29.20
LVA,35.20
DEU,29.70
DNK,27.50
SWE,27.60
EST,30.50
LUX,32.30
LTU,35.40
SVK,22.80
PRT,31.90
ROU,34.80
CYP,31.10
POL,28.50
HUN,28.00
BGR,40.80
